readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
SRR8207674.197579	unclassified	0	0	0	0	300	1
SRR8207674.238045	unclassified	0	0	0	0	300	1
SRR8207674.78367	unclassified	0	0	0	0	300	1
SRR8207674.380996	unclassified	0	0	0	0	300	1
SRR8207674.172344	unclassified	0	0	0	0	300	1
SRR8207674.312078	unclassified	0	0	0	0	300	1
SRR8207674.301833	unclassified	0	0	0	0	292	1
SRR8207674.421945	unclassified	0	0	0	0	276	1
SRR8207674.443760	unclassified	0	0	0	0	260	1
SRR8207674.393100	unclassified	0	0	0	0	224	1
SRR8207674.2075	unclassified	0	0	0	0	300	1
SRR8207674.324760	unclassified	0	0	0	0	300	1
SRR8207674.566846	unclassified	0	0	0	0	300	1
SRR8207674.178014	unclassified	0	0	0	0	300	1
SRR8207674.101264	unclassified	0	0	0	0	300	1
SRR8207674.297358	unclassified	0	0	0	0	300	1
SRR8207674.403596	unclassified	0	0	0	0	300	1
SRR8207674.614911	unclassified	0	0	0	0	300	1
SRR8207674.73917	unclassified	0	0	0	0	300	1
SRR8207674.236940	unclassified	0	0	0	0	300	1
SRR8207674.455276	unclassified	0	0	0	0	300	1
SRR8207674.218817	unclassified	0	0	0	0	300	1
SRR8207674.605928	unclassified	0	0	0	0	300	1
SRR8207674.224206	unclassified	0	0	0	0	300	1
SRR8207674.12076	unclassified	0	0	0	0	300	1
SRR8207674.39364	CY052757.1	686531	400	0	35	300	1
SRR8207674.45701	unclassified	0	0	0	0	300	1
SRR8207674.318705	unclassified	0	0	0	0	300	1
SRR8207674.121033	unclassified	0	0	0	0	300	1
SRR8207674.703295	unclassified	0	0	0	0	300	1
SRR8207674.39513	unclassified	0	0	0	0	300	1
SRR8207674.220188	unclassified	0	0	0	0	300	1
SRR8207674.433780	unclassified	0	0	0	0	286	1
SRR8207674.603971	unclassified	0	0	0	0	284	1
SRR8207674.94255	unclassified	0	0	0	0	196	1
SRR8207674.21612	unclassified	0	0	0	0	300	1
SRR8207674.461311	species	11320	18225	0	150	300	1
SRR8207674.588110	species	11320	18225	0	150	300	1
SRR8207674.416158	species	11320	18225	0	150	300	1
SRR8207674.586678	species	11320	18225	0	150	300	1
SRR8207674.442092	unclassified	0	0	0	0	300	1
SRR8207674.254181	species	11320	7744	0	103	292	1
SRR8207674.12564	unclassified	0	0	0	0	300	1
SRR8207674.141922	unclassified	0	0	0	0	300	1
SRR8207674.419537	unclassified	0	0	0	0	300	1
SRR8207674.262777	unclassified	0	0	0	0	300	1
SRR8207674.284704	unclassified	0	0	0	0	300	1
SRR8207674.53121	unclassified	0	0	0	0	208	1
SRR8207674.116461	unclassified	0	0	0	0	298	1
SRR8207674.487646	unclassified	0	0	0	0	300	1
SRR8207674.109828	KU591744.1	1788657	529	529	38	300	2
SRR8207674.109828	CY253021.1	2044198	529	529	38	300	2
SRR8207674.31189	unclassified	0	0	0	0	300	1
SRR8207674.434236	unclassified	0	0	0	0	300	1
SRR8207674.267570	unclassified	0	0	0	0	300	1
SRR8207674.596249	unclassified	0	0	0	0	300	1
SRR8207674.669165	unclassified	0	0	0	0	300	1
SRR8207674.662879	species	11320	18225	0	150	300	1
SRR8207674.295246	unclassified	0	0	0	0	300	1
SRR8207674.703766	unclassified	0	0	0	0	300	1
SRR8207674.217117	species	11320	18225	0	150	300	1
SRR8207674.706848	unclassified	0	0	0	0	300	1
SRR8207674.452340	unclassified	0	0	0	0	300	1
SRR8207674.539620	unclassified	0	0	0	0	300	1
SRR8207674.107939	unclassified	0	0	0	0	300	1
SRR8207674.405714	unclassified	0	0	0	0	300	1
SRR8207674.314517	JF316644.1	983995	64	0	23	300	1
SRR8207674.589505	unclassified	0	0	0	0	300	1
SRR8207674.314013	unclassified	0	0	0	0	300	1
SRR8207674.34820	unclassified	0	0	0	0	300	1
SRR8207674.472419	unclassified	0	0	0	0	300	1
SRR8207674.633712	unclassified	0	0	0	0	300	1
SRR8207674.380280	unclassified	0	0	0	0	300	1
SRR8207674.513539	unclassified	0	0	0	0	300	1
SRR8207674.360058	species	11320	18225	0	150	300	1
SRR8207674.74396	species	11320	18225	0	150	300	1
SRR8207674.300153	species	11320	18225	0	150	300	1
SRR8207674.587659	unclassified	0	0	0	0	300	1
SRR8207674.551887	unclassified	0	0	0	0	300	1
SRR8207674.196034	unclassified	0	0	0	0	300	1
SRR8207674.272297	unclassified	0	0	0	0	162	1
SRR8207674.119739	unclassified	0	0	0	0	234	1
SRR8207674.707263	unclassified	0	0	0	0	300	1
SRR8207674.96871	unclassified	0	0	0	0	292	1
SRR8207674.25164	unclassified	0	0	0	0	300	1
SRR8207674.441827	unclassified	0	0	0	0	300	1
SRR8207674.211413	unclassified	0	0	0	0	300	1
SRR8207674.386256	unclassified	0	0	0	0	232	1
SRR8207674.311181	unclassified	0	0	0	0	296	1
SRR8207674.388783	unclassified	0	0	0	0	300	1
SRR8207674.667660	unclassified	0	0	0	0	300	1
SRR8207674.141757	unclassified	0	0	0	0	300	1
SRR8207674.588977	unclassified	0	0	0	0	300	1
SRR8207674.384937	unclassified	0	0	0	0	300	1
SRR8207674.347100	unclassified	0	0	0	0	300	1
SRR8207674.535965	unclassified	0	0	0	0	120	1
SRR8207674.293999	unclassified	0	0	0	0	300	1
SRR8207674.11626	unclassified	0	0	0	0	300	1
SRR8207674.520792	unclassified	0	0	0	0	300	1
SRR8207674.415569	species	11320	7688	0	154	154	1
SRR8207674.332019	unclassified	0	0	0	0	222	1
SRR8207674.414057	unclassified	0	0	0	0	186	1
SRR8207674.313549	species	11320	628	0	64	300	1
SRR8207674.26860	unclassified	0	0	0	0	132	1
SRR8207674.608170	unclassified	0	0	0	0	300	1
SRR8207674.100964	unclassified	0	0	0	0	300	1
SRR8207674.428672	unclassified	0	0	0	0	300	1
SRR8207674.105959	unclassified	0	0	0	0	300	1
SRR8207674.637090	unclassified	0	0	0	0	212	1
SRR8207674.628335	unclassified	0	0	0	0	268	1
SRR8207674.590670	species	11320	18225	0	150	300	1
SRR8207674.260280	unclassified	0	0	0	0	300	1
SRR8207674.691835	unclassified	0	0	0	0	300	1
SRR8207674.554185	unclassified	0	0	0	0	300	1
SRR8207674.298548	unclassified	0	0	0	0	300	1
SRR8207674.575442	unclassified	0	0	0	0	300	1
SRR8207674.51115	unclassified	0	0	0	0	300	1
SRR8207674.368476	unclassified	0	0	0	0	300	1
SRR8207674.170080	unclassified	0	0	0	0	300	1
SRR8207674.179763	unclassified	0	0	0	0	300	1
SRR8207674.164717	unclassified	0	0	0	0	282	1
SRR8207674.39694	unclassified	0	0	0	0	300	1
SRR8207674.79090	unclassified	0	0	0	0	154	1
SRR8207674.455599	unclassified	0	0	0	0	300	1
SRR8207674.53331	unclassified	0	0	0	0	300	1
SRR8207674.225074	unclassified	0	0	0	0	300	1
SRR8207674.307339	species	11320	18225	0	150	300	1
SRR8207674.137721	species	11320	18225	0	150	300	1
SRR8207674.202218	unclassified	0	0	0	0	300	1
SRR8207674.495740	species	11320	11881	0	124	300	1
SRR8207674.569258	species	11320	15376	0	139	300	1
SRR8207674.419677	species	11320	18225	0	150	300	1
SRR8207674.56446	unclassified	0	0	0	0	242	1
SRR8207674.68397	unclassified	0	0	0	0	300	1
SRR8207674.473549	unclassified	0	0	0	0	300	1
SRR8207674.30381	unclassified	0	0	0	0	300	1
SRR8207674.523460	unclassified	0	0	0	0	188	1
SRR8207674.579022	unclassified	0	0	0	0	226	1
SRR8207674.677893	unclassified	0	0	0	0	300	1
SRR8207674.551008	species	11320	18225	0	150	300	1
SRR8207674.536082	species	11320	18225	0	150	300	1
SRR8207674.159700	unclassified	0	0	0	0	300	1
SRR8207674.700794	unclassified	0	0	0	0	300	1
SRR8207674.475163	species	11320	18225	0	150	300	1
SRR8207674.179038	unclassified	0	0	0	0	288	1
SRR8207674.24515	unclassified	0	0	0	0	194	1
SRR8207674.335727	unclassified	0	0	0	0	300	1
SRR8207674.487689	unclassified	0	0	0	0	300	1
SRR8207674.213433	unclassified	0	0	0	0	300	1
SRR8207674.627929	unclassified	0	0	0	0	300	1
SRR8207674.85799	unclassified	0	0	0	0	300	1
SRR8207674.301252	species	11320	18225	0	150	300	1
SRR8207674.426909	unclassified	0	0	0	0	300	1
SRR8207674.334565	unclassified	0	0	0	0	300	1
SRR8207674.490496	unclassified	0	0	0	0	144	1
SRR8207674.425453	unclassified	0	0	0	0	300	1
SRR8207674.335199	species	11320	9604	0	113	300	1
SRR8207674.152825	KC739165.1	1043090	6889	1296	98	300	1
SRR8207674.629343	CY247064.1	2051185	7921	5184	104	208	1
SRR8207674.120143	species	11320	18225	0	150	300	1
SRR8207674.530277	unclassified	0	0	0	0	300	1
SRR8207674.186877	unclassified	0	0	0	0	300	1
SRR8207674.693080	unclassified	0	0	0	0	294	1
SRR8207674.604305	unclassified	0	0	0	0	300	1
SRR8207674.683761	unclassified	0	0	0	0	300	1
SRR8207674.386891	species	11320	18225	0	150	300	1
SRR8207674.465141	unclassified	0	0	0	0	300	1
SRR8207674.197110	unclassified	0	0	0	0	198	1
SRR8207674.578517	KX416813.1	1865864	18225	18225	150	300	5
SRR8207674.578517	KT839316.1	1731715	18225	18225	150	300	5
SRR8207674.578517	CY260966.1	2066189	18225	18225	150	300	5
SRR8207674.578517	CY168406.1	1461896	18225	18225	150	300	5
SRR8207674.578517	CY169110.1	1462020	18225	18225	150	300	5
SRR8207674.516390	KT839316.1	1731715	18225	18225	150	300	5
SRR8207674.516390	CY168406.1	1461896	18225	18225	150	300	5
SRR8207674.516390	CY260966.1	2066189	18225	18225	150	300	5
SRR8207674.516390	CY169110.1	1462020	18225	18225	150	300	5
SRR8207674.516390	KX416813.1	1865864	18225	18225	150	300	5
SRR8207674.675834	unclassified	0	0	0	0	300	1
SRR8207674.296332	KY950183.1	1980322	4232	4232	122	162	4
SRR8207674.296332	KY950152.1	1980320	4232	4232	122	162	4
SRR8207674.296332	KY950034.1	1980325	4232	4232	122	162	4
SRR8207674.296332	KY950176.1	1980318	4232	4232	122	162	4
SRR8207674.210774	unclassified	0	0	0	0	300	1
SRR8207674.650775	unclassified	0	0	0	0	300	1
SRR8207674.265552	unclassified	0	0	0	0	300	1
SRR8207674.657958	unclassified	0	0	0	0	286	1
SRR8207674.360400	species	11320	18225	0	150	300	1
SRR8207674.158223	species	11320	2450	0	100	172	1
SRR8207674.183873	species	11320	6498	0	144	144	1
SRR8207674.43161	unclassified	0	0	0	0	124	1
SRR8207674.441782	unclassified	0	0	0	0	112	1
SRR8207674.421300	CY240484.1	2015241	1296	0	51	300	1
SRR8207674.160665	LT606948.1	576610	1444	441	53	300	1
SRR8207674.309205	species	11320	18225	0	150	300	1
SRR8207674.476772	species	11320	18225	0	150	300	1
SRR8207674.305045	species	11320	18225	0	150	300	1
SRR8207674.526257	species	11320	18225	0	150	300	1
SRR8207674.203107	species	11320	18225	0	150	300	1
SRR8207674.577438	species	11320	18225	0	150	300	1
SRR8207674.499306	species	11320	18225	0	150	300	1
SRR8207674.133492	species	11320	18225	0	150	300	1
SRR8207674.552901	species	11320	18225	0	150	300	1
SRR8207674.577566	species	11320	18225	0	150	300	1
SRR8207674.470856	species	11320	18225	0	150	300	1
SRR8207674.219521	species	11320	18225	0	150	300	1
SRR8207674.346557	species	11320	18225	0	150	300	1
SRR8207674.525369	species	11320	34848	0	294	294	1
SRR8207674.376961	species	11320	34848	0	294	294	1
SRR8207674.29104	species	11320	6050	0	140	140	1
SRR8207674.338694	species	11320	18225	0	150	300	1
SRR8207674.627788	species	11320	18225	0	150	300	1
SRR8207674.50786	species	11320	17956	0	149	300	1
SRR8207674.469713	species	11320	34322	0	292	292	1
SRR8207674.433851	LT606948.1	576610	2116	1369	61	300	1
SRR8207674.320935	unclassified	0	0	0	0	300	1
SRR8207674.449286	KT839491.1	1731984	7396	7396	101	300	3
SRR8207674.449286	KX470424.1	1870761	7396	7396	101	300	3
SRR8207674.449286	KT220424.1	1677811	7396	7396	101	300	3
SRR8207674.83897	KT839491.1	1731984	6561	6561	96	300	3
SRR8207674.83897	KX470424.1	1870761	6561	6561	96	300	3
SRR8207674.83897	KT220424.1	1677811	6561	6561	96	300	3
SRR8207674.163203	unclassified	0	0	0	0	300	1
SRR8207674.596460	unclassified	0	0	0	0	300	1
SRR8207674.150937	unclassified	0	0	0	0	300	1
SRR8207674.601893	unclassified	0	0	0	0	300	1
SRR8207674.442839	unclassified	0	0	0	0	300	1
SRR8207674.113035	unclassified	0	0	0	0	300	1
SRR8207674.74392	unclassified	0	0	0	0	300	1
SRR8207674.100164	species	11320	144	0	27	300	1
SRR8207674.123072	unclassified	0	0	0	0	158	1
SRR8207674.245682	unclassified	0	0	0	0	260	1
SRR8207674.475524	unclassified	0	0	0	0	104	1
SRR8207674.690418	KJ943094.1	1507277	17161	17161	146	300	2
SRR8207674.690418	CY087518.1	1000867	17161	17161	146	300	2
SRR8207674.415720	KT220424.1	1677811	7396	7396	101	300	3
SRR8207674.415720	KX470424.1	1870761	7396	7396	101	300	3
SRR8207674.415720	KT839491.1	1731984	7396	7396	101	300	3
SRR8207674.114175	unclassified	0	0	0	0	300	1
SRR8207674.15508	unclassified	0	0	0	0	300	1
SRR8207674.559819	unclassified	0	0	0	0	220	1
SRR8207674.85523	unclassified	0	0	0	0	300	1
SRR8207674.590285	unclassified	0	0	0	0	300	1
SRR8207674.343902	KX470424.1	1870761	3969	3969	78	300	4
SRR8207674.343902	KY289470.1	1925212	3969	3969	78	300	4
SRR8207674.343902	KT839491.1	1731984	3969	3969	78	300	4
SRR8207674.343902	KT220424.1	1677811	3969	3969	78	300	4
SRR8207674.371984	unclassified	0	0	0	0	300	1
SRR8207674.589049	KT220424.1	1677811	5625	5625	90	300	3
SRR8207674.589049	KX470424.1	1870761	5625	5625	90	300	3
SRR8207674.589049	KT839491.1	1731984	5625	5625	90	300	3
SRR8207674.274352	unclassified	0	0	0	0	300	1
SRR8207674.89211	unclassified	0	0	0	0	300	1
SRR8207674.137208	unclassified	0	0	0	0	300	1
SRR8207674.662413	KT220424.1	1677811	15129	15129	138	300	3
SRR8207674.662413	KX470424.1	1870761	15129	15129	138	300	3
SRR8207674.662413	KT839491.1	1731984	15129	15129	138	300	3
SRR8207674.650593	KT839491.1	1731984	9409	9409	112	300	3
SRR8207674.650593	KT220424.1	1677811	9409	9409	112	300	3
SRR8207674.650593	KX470424.1	1870761	9409	9409	112	300	3
SRR8207674.300774	unclassified	0	0	0	0	298	1
SRR8207674.685398	unclassified	0	0	0	0	164	1
SRR8207674.612747	unclassified	0	0	0	0	300	1
SRR8207674.529561	unclassified	0	0	0	0	300	1
SRR8207674.184248	unclassified	0	0	0	0	286	1
SRR8207674.634421	unclassified	0	0	0	0	284	1
SRR8207674.96240	KT838601.1	1731514	13456	0	131	300	1
SRR8207674.245848	KX470424.1	1870761	17956	17956	149	300	3
SRR8207674.245848	KT220424.1	1677811	17956	17956	149	300	3
SRR8207674.245848	KT839491.1	1731984	17956	17956	149	300	3
SRR8207674.62556	KY289470.1	1925212	1681	1681	56	300	4
SRR8207674.62556	KX470424.1	1870761	1681	1681	56	300	4
SRR8207674.62556	KT839491.1	1731984	1681	1681	56	300	4
SRR8207674.62556	KT220424.1	1677811	1681	1681	56	300	4
SRR8207674.227604	unclassified	0	0	0	0	300	1
SRR8207674.53500	unclassified	0	0	0	0	300	1
SRR8207674.452901	unclassified	0	0	0	0	300	1
SRR8207674.28896	unclassified	0	0	0	0	300	1
SRR8207674.309165	CY208739.1	1910704	5929	5929	92	300	2
SRR8207674.309165	KY003476.1	1910704	5929	5929	92	300	2
SRR8207674.530455	unclassified	0	0	0	0	300	1
SRR8207674.66306	unclassified	0	0	0	0	300	1
SRR8207674.29964	unclassified	0	0	0	0	300	1
SRR8207674.419615	unclassified	0	0	0	0	300	1
SRR8207674.489127	unclassified	0	0	0	0	300	1
SRR8207674.604352	unclassified	0	0	0	0	270	1
SRR8207674.158386	unclassified	0	0	0	0	300	1
SRR8207674.624070	unclassified	0	0	0	0	300	1
SRR8207674.441885	unclassified	0	0	0	0	300	1
SRR8207674.363383	unclassified	0	0	0	0	300	1
SRR8207674.498892	unclassified	0	0	0	0	300	1
SRR8207674.255533	unclassified	0	0	0	0	300	1
SRR8207674.94669	species	11320	18225	0	150	300	1
SRR8207674.142177	unclassified	0	0	0	0	300	1
SRR8207674.93894	unclassified	0	0	0	0	300	1
SRR8207674.107605	unclassified	0	0	0	0	300	1
SRR8207674.256922	unclassified	0	0	0	0	300	1
SRR8207674.457115	unclassified	0	0	0	0	300	1
SRR8207674.241771	unclassified	0	0	0	0	300	1
SRR8207674.585602	unclassified	0	0	0	0	300	1
SRR8207674.384897	unclassified	0	0	0	0	300	1
SRR8207674.40995	unclassified	0	0	0	0	300	1
SRR8207674.658107	unclassified	0	0	0	0	300	1
SRR8207674.37243	unclassified	0	0	0	0	300	1
SRR8207674.279952	unclassified	0	0	0	0	300	1
SRR8207674.547688	unclassified	0	0	0	0	300	1
SRR8207674.352734	species	11320	16641	0	144	300	1
SRR8207674.72065	species	11320	18225	0	150	300	1
SRR8207674.590706	unclassified	0	0	0	0	182	1
SRR8207674.518771	unclassified	0	0	0	0	212	1
SRR8207674.32212	unclassified	0	0	0	0	206	1
SRR8207674.584851	unclassified	0	0	0	0	300	1
SRR8207674.414647	unclassified	0	0	0	0	300	1
SRR8207674.346796	unclassified	0	0	0	0	300	1
SRR8207674.291966	unclassified	0	0	0	0	300	1
SRR8207674.518482	unclassified	0	0	0	0	300	1
SRR8207674.432420	unclassified	0	0	0	0	300	1
SRR8207674.436312	unclassified	0	0	0	0	300	1
SRR8207674.227792	unclassified	0	0	0	0	244	1
SRR8207674.357437	unclassified	0	0	0	0	144	1
SRR8207674.241610	unclassified	0	0	0	0	300	1
SRR8207674.557766	unclassified	0	0	0	0	116	1
SRR8207674.419438	unclassified	0	0	0	0	112	1
SRR8207674.641278	unclassified	0	0	0	0	118	1
SRR8207674.410117	unclassified	0	0	0	0	186	1
SRR8207674.70566	unclassified	0	0	0	0	112	1
SRR8207674.499539	unclassified	0	0	0	0	300	1
SRR8207674.405988	unclassified	0	0	0	0	300	1
SRR8207674.317967	CY216103.1	1960467	1764	0	57	300	1
SRR8207674.50974	CY216103.1	1960467	2888	0	106	292	1
SRR8207674.638745	unclassified	0	0	0	0	300	1
SRR8207674.327425	unclassified	0	0	0	0	300	1
SRR8207674.269127	CY216103.1	1960467	1521	0	54	300	1
SRR8207674.163362	unclassified	0	0	0	0	280	1
SRR8207674.283105	CY216103.1	1960467	1089	0	48	300	1
SRR8207674.183502	species	11320	841	0	44	300	1
SRR8207674.387842	species	11320	196	0	29	300	1
SRR8207674.622998	species	11320	144	0	27	300	1
SRR8207674.641132	unclassified	0	0	0	0	300	1
SRR8207674.446770	species	11320	100	0	25	300	1
SRR8207674.121693	unclassified	0	0	0	0	300	1
SRR8207674.424524	CY216103.1	1960467	2920	0	106	300	1
SRR8207674.214375	unclassified	0	0	0	0	300	1
SRR8207674.321201	unclassified	0	0	0	0	300	1
SRR8207674.38882	unclassified	0	0	0	0	294	1
SRR8207674.188643	unclassified	0	0	0	0	150	1
SRR8207674.155235	LN846661.1	1645885	1089	0	48	300	1
SRR8207674.626674	CY216103.1	1960467	1521	0	54	300	1
SRR8207674.266727	unclassified	0	0	0	0	300	1
SRR8207674.434600	CY216103.1	1960467	3844	0	77	300	1
SRR8207674.126999	CY216103.1	1960467	5408	0	134	280	1
SRR8207674.451622	unclassified	0	0	0	0	160	1
SRR8207674.699679	unclassified	0	0	0	0	256	1
SRR8207674.199	unclassified	0	0	0	0	300	1
SRR8207674.207521	unclassified	0	0	0	0	244	1
SRR8207674.524407	unclassified	0	0	0	0	300	1
SRR8207674.421779	unclassified	0	0	0	0	300	1
SRR8207674.419759	unclassified	0	0	0	0	300	1
SRR8207674.187269	unclassified	0	0	0	0	242	1
SRR8207674.643534	unclassified	0	0	0	0	216	1
SRR8207674.214000	CY251620.1	2043708	18225	0	150	300	1
SRR8207674.398549	unclassified	0	0	0	0	300	1
SRR8207674.102626	unclassified	0	0	0	0	184	1
SRR8207674.119007	KY950034.1	1980325	4225	4225	80	300	4
SRR8207674.119007	KY950152.1	1980320	4225	4225	80	300	4
SRR8207674.119007	KY950183.1	1980322	4225	4225	80	300	4
SRR8207674.119007	KY950176.1	1980318	4225	4225	80	300	4
SRR8207674.700278	unclassified	0	0	0	0	300	1
SRR8207674.622986	unclassified	0	0	0	0	300	1
SRR8207674.150070	unclassified	0	0	0	0	300	1
SRR8207674.592582	unclassified	0	0	0	0	300	1
SRR8207674.115054	unclassified	0	0	0	0	300	1
SRR8207674.372790	unclassified	0	0	0	0	300	1
SRR8207674.571292	unclassified	0	0	0	0	290	1
SRR8207674.85798	unclassified	0	0	0	0	208	1
SRR8207674.332255	unclassified	0	0	0	0	226	1
SRR8207674.635058	unclassified	0	0	0	0	196	1
SRR8207674.640445	unclassified	0	0	0	0	202	1
SRR8207674.204933	unclassified	0	0	0	0	162	1
SRR8207674.455454	unclassified	0	0	0	0	154	1
SRR8207674.55112	unclassified	0	0	0	0	164	1
SRR8207674.192549	unclassified	0	0	0	0	132	1
SRR8207674.287408	unclassified	0	0	0	0	300	1
SRR8207674.128329	unclassified	0	0	0	0	300	1
SRR8207674.566859	unclassified	0	0	0	0	300	1
SRR8207674.61447	unclassified	0	0	0	0	300	1
SRR8207674.696857	unclassified	0	0	0	0	300	1
SRR8207674.672465	unclassified	0	0	0	0	300	1
SRR8207674.405112	unclassified	0	0	0	0	300	1
SRR8207674.391682	unclassified	0	0	0	0	300	1
SRR8207674.128653	unclassified	0	0	0	0	300	1
SRR8207674.165955	unclassified	0	0	0	0	300	1
SRR8207674.657827	unclassified	0	0	0	0	300	1
SRR8207674.383442	unclassified	0	0	0	0	156	1
SRR8207674.343286	unclassified	0	0	0	0	300	1
SRR8207674.227180	unclassified	0	0	0	0	300	1
SRR8207674.536361	unclassified	0	0	0	0	300	1
SRR8207674.379769	unclassified	0	0	0	0	300	1
SRR8207674.483829	unclassified	0	0	0	0	300	1
SRR8207674.300309	unclassified	0	0	0	0	240	1
SRR8207674.458454	unclassified	0	0	0	0	300	1
SRR8207674.298407	unclassified	0	0	0	0	202	1
SRR8207674.693806	unclassified	0	0	0	0	300	1
SRR8207674.326250	unclassified	0	0	0	0	206	1
SRR8207674.171033	unclassified	0	0	0	0	300	1
SRR8207674.365764	unclassified	0	0	0	0	300	1
SRR8207674.544085	unclassified	0	0	0	0	300	1
SRR8207674.128115	unclassified	0	0	0	0	300	1
SRR8207674.468577	unclassified	0	0	0	0	300	1
SRR8207674.578757	unclassified	0	0	0	0	300	1
SRR8207674.574959	unclassified	0	0	0	0	282	1
SRR8207674.362412	unclassified	0	0	0	0	300	1
SRR8207674.288350	unclassified	0	0	0	0	236	1
SRR8207674.40578	unclassified	0	0	0	0	300	1
SRR8207674.171970	unclassified	0	0	0	0	300	1
SRR8207674.161204	unclassified	0	0	0	0	286	1
SRR8207674.573155	unclassified	0	0	0	0	240	1
SRR8207674.706668	species	11320	18225	0	150	300	1
SRR8207674.41148	unclassified	0	0	0	0	300	1
SRR8207674.568443	unclassified	0	0	0	0	300	1
SRR8207674.476027	unclassified	0	0	0	0	300	1
SRR8207674.102637	unclassified	0	0	0	0	300	1
SRR8207674.161777	unclassified	0	0	0	0	300	1
SRR8207674.12796	unclassified	0	0	0	0	296	1
SRR8207674.95308	unclassified	0	0	0	0	164	1
SRR8207674.1545	unclassified	0	0	0	0	300	1
SRR8207674.373300	KX918342.1	1910087	18225	18225	150	300	2
SRR8207674.373300	KY925297.1	1978644	18225	18225	150	300	2
SRR8207674.101057	unclassified	0	0	0	0	258	1
SRR8207674.314911	species	11320	17672	0	218	236	1
SRR8207674.325368	species	11320	15842	0	208	210	1
SRR8207674.622378	unclassified	0	0	0	0	192	1
SRR8207674.155085	unclassified	0	0	0	0	216	1
SRR8207674.499495	unclassified	0	0	0	0	130	1
SRR8207674.96757	KY925297.1	1978644	23762	23762	248	248	2
SRR8207674.96757	KX918342.1	1910087	23762	23762	248	248	2
SRR8207674.619406	unclassified	0	0	0	0	182	1
SRR8207674.6418	unclassified	0	0	0	0	222	1
SRR8207674.144656	KX918342.1	1910087	6050	6050	140	246	2
SRR8207674.144656	KY925297.1	1978644	6050	6050	140	246	2
SRR8207674.21218	unclassified	0	0	0	0	162	1
SRR8207674.235502	KX918342.1	1910087	18225	18225	150	300	2
SRR8207674.235502	KY925297.1	1978644	18225	18225	150	300	2
SRR8207674.70037	KX918342.1	1910087	18225	18225	150	300	2
